usuario_id,publicacion_id,fecha,anonimo,desde_empresa
u669,p573,2026-05-02,false,false
u821,p574,2020-03-04,false,false
u1601,p575,2026-02-23,false,true
u1546,p576,2023-04-29,false,true
u249,p577,2025-02-09,true,true
u1849,p578,2025-02-14,false,true
u1929,p579,2024-10-04,false,false
u2098,p580,2026-11-05,true,true
u266,p581,2024-08-03,true,false
u140,p582,2023-04-18,true,false
u487,p583,2025-11-07,false,false
u523,p584,2022-08-31,true,true
u2178,p585,2022-08-27,true,false
u2042,p586,2022-01-05,true,true
u961,p587,2025-01-26,true,false
u2012,p588,2020-08-29,false,true
u1465,p589,2020-12-19,true,true
u2000,p590,2023-05-03,false,false
u602,p591,2026-09-21,true,true
u811,p592,2023-12-07,true,true
u1501,p593,2025-05-12,true,true
u538,p594,2021-09-27,false,true
u8,p595,2022-04-22,true,false
u2067,p596,2022-08-16,false,true
u1677,p597,2022-12-01,true,false
u1649,p598,2021-02-17,true,false
u2000,p599,2026-11-03,true,true
u773,p600,2022-02-16,true,false
u118,p601,2022-03-26,true,true
u1522,p602,2024-07-07,true,true
u357,p603,2023-04-10,true,true
u386,p604,2023-12-03,true,true
u2084,p605,2020-03-01,false,true
u657,p606,2025-02-23,false,true
u1911,p607,2025-06-25,true,true
u2100,p608,2026-08-11,true,true
u540,p609,2022-06-16,false,false
u1050,p610,2021-07-17,true,true
u349,p611,2025-05-09,false,true
u1590,p612,2021-12-28,true,false
u655,p613,2025-04-30,false,false
u1768,p614,2023-10-18,false,true
u1956,p615,2024-10-03,true,true
u1042,p616,2021-05-09,false,true
u1282,p617,2020-08-13,true,true
u1162,p618,2022-02-06,true,true
u1545,p619,2021-05-07,true,false
u283,p620,2020-07-10,false,false
u1317,p621,2023-10-14,true,true
u101,p622,2026-06-03,false,true
u520,p623,2023-01-12,false,false
u509,p624,2024-03-17,true,false
u1669,p625,2023-09-24,true,false
u10,p626,2021-09-15,true,false
u2122,p627,2022-08-18,true,true
u694,p628,2022-09-25,false,false
u1800,p629,2020-04-10,false,true
u1221,p630,2021-08-23,false,true
u2032,p631,2020-09-02,true,true
u1297,p632,2025-08-12,true,true
u494,p633,2024-03-09,false,false
u551,p634,2022-12-17,true,true
u2068,p635,2025-04-19,true,true
u53,p636,2021-02-22,false,true
u2141,p637,2020-04-19,false,true
u424,p638,2022-01-12,true,true
u1577,p639,2021-05-17,true,true
u1741,p640,2021-04-29,true,true
u1596,p641,2025-04-15,false,false
u1923,p642,2024-12-02,true,true
u1164,p643,2026-05-29,true,true
u1784,p644,2022-08-11,true,false
u964,p645,2024-02-09,false,false
u1277,p646,2026-06-18,true,false
u1801,p647,2023-05-12,false,true
u2011,p648,2024-12-17,true,false
u1369,p649,2024-08-06,false,false
u1035,p650,2022-08-23,true,true
u1072,p651,2024-05-25,false,true
u437,p652,2025-12-27,true,false
u2183,p653,2026-09-04,false,true
u806,p654,2021-10-15,false,true
u1030,p655,2022-03-14,true,true
u1764,p656,2021-10-07,true,false
u2098,p657,2021-07-07,false,true
u456,p658,2023-11-23,true,true
u1845,p659,2022-04-29,true,true
u276,p660,2025-11-07,false,true
u842,p661,2022-01-18,false,false
u403,p662,2023-11-02,true,false
u1632,p663,2025-05-01,true,true
u777,p664,2021-02-26,false,false
u722,p665,2025-10-31,true,false
u2187,p666,2022-10-22,true,false
u990,p667,2023-03-30,true,true
u83,p668,2026-02-26,false,false
u869,p669,2023-02-05,false,false
u1889,p670,2023-10-23,false,true
u381,p671,2023-09-12,false,true
u545,p672,2025-07-12,true,false
u1532,p673,2025-05-02,false,true
u142,p674,2020-07-11,false,true
u1699,p675,2026-02-26,true,false
u1119,p676,2022-06-22,false,true
u721,p677,2020-05-10,true,false
u2003,p678,2024-08-18,false,true
u670,p679,2026-05-30,false,false
u315,p680,2020-10-11,false,true
u8,p681,2026-11-26,true,true
u2022,p682,2020-08-18,false,true
u1579,p683,2024-06-26,true,true
u1677,p684,2021-09-11,false,true
u1058,p685,2023-02-14,false,true
u1756,p686,2025-04-11,false,false
u55,p687,2025-01-31,true,false
u594,p688,2022-08-11,true,false
u545,p689,2024-11-16,false,false
u1362,p690,2024-12-24,false,false
u1670,p691,2025-10-05,true,true
u666,p692,2020-02-01,true,false
u1717,p693,2023-08-06,false,false
u998,p694,2020-07-18,false,true
u1974,p695,2023-02-13,true,true
u2174,p696,2025-02-21,true,false
u39,p697,2025-05-01,false,true
u930,p698,2023-12-12,true,false
u684,p699,2022-03-09,false,false
u530,p700,2022-10-08,true,true
u397,p701,2025-04-15,true,true
u1624,p702,2022-04-04,false,true
u500,p703,2026-02-12,false,true
u864,p704,2026-07-20,false,false
u782,p705,2023-02-08,false,false
u318,p706,2021-07-01,false,true
u893,p707,2025-09-08,false,true
u1507,p708,2026-03-13,false,true
u1030,p709,2026-11-17,true,true
u466,p710,2026-02-18,false,true
u531,p711,2022-08-12,true,false
u417,p712,2026-05-11,false,true
u1696,p713,2021-07-29,true,true
u1248,p714,2023-01-24,true,false
u1000,p715,2026-03-14,true,true
u805,p716,2022-05-10,false,false
u837,p717,2022-07-30,false,true
u1336,p718,2026-02-28,true,false
u2063,p719,2020-10-04,false,true
u1324,p720,2026-11-24,false,true
u1433,p721,2023-11-02,false,false
u1123,p722,2024-07-10,false,true
u749,p723,2025-03-09,true,true
u152,p724,2024-08-27,true,false
u1200,p725,2025-03-12,true,false
u2146,p726,2025-05-15,true,false
u575,p727,2025-12-12,true,false
u445,p728,2026-10-09,true,false
u1106,p729,2024-12-19,false,true
u801,p730,2025-02-08,false,true
u2090,p731,2020-03-18,false,false
u166,p732,2021-04-09,true,true
u815,p733,2025-02-01,false,true
u1107,p734,2026-08-22,true,true
u2019,p735,2026-09-02,false,true
u1358,p736,2025-02-07,false,true
u408,p737,2020-03-24,true,true
u1998,p738,2020-10-12,true,false
u680,p739,2022-01-15,false,false
u1991,p740,2025-11-01,false,true
u37,p741,2022-10-17,true,true
u548,p742,2020-10-30,true,true
u2076,p743,2025-09-12,false,true
u1658,p744,2024-11-10,true,false
u59,p745,2026-11-27,false,true
u1318,p746,2025-07-24,true,false
u363,p747,2024-08-10,false,false
u1434,p748,2022-05-04,false,true
u158,p749,2023-12-01,true,false
u38,p750,2024-01-29,true,false
u2035,p751,2023-03-17,true,true
u170,p752,2026-01-19,true,true
u1929,p753,2026-12-23,true,false
u1450,p754,2024-07-21,false,true
u919,p755,2026-08-12,true,false
u690,p756,2024-05-09,false,false
u1320,p757,2022-10-17,true,false
u539,p758,2023-07-22,true,false
u120,p759,2022-01-16,false,true
u1299,p760,2022-01-31,true,false
u961,p761,2025-05-27,true,true
u1694,p762,2022-03-28,false,true
u1916,p763,2021-03-27,false,true
u789,p764,2026-02-24,true,false
u2152,p765,2021-02-28,false,true
u119,p766,2024-01-10,true,false
u1313,p767,2020-02-20,true,false
u1858,p768,2026-01-01,true,false
u1272,p769,2021-12-29,true,true
u819,p770,2023-10-16,false,false
u375,p771,2023-06-23,false,false
u94,p772,2020-09-04,false,false
u1997,p773,2026-10-12,false,true
u339,p774,2023-10-28,true,true
u1987,p775,2026-12-22,true,true
u53,p776,2025-03-24,false,false
u1437,p777,2023-10-28,true,false
u1513,p778,2022-08-27,true,true
u27,p779,2020-04-14,false,false
u1421,p780,2021-10-28,true,true
u206,p781,2023-05-27,true,true
u1183,p782,2021-10-16,true,false
u1904,p783,2020-02-09,false,true
u2137,p784,2023-04-27,false,true
u308,p785,2022-04-03,false,false
u564,p786,2023-04-26,false,true
u970,p787,2021-07-30,true,true
u2162,p788,2023-07-23,false,false
u593,p789,2020-09-22,true,true
u1569,p790,2026-10-18,false,false
u1536,p791,2023-06-09,true,true
u80,p792,2021-05-30,true,true
u110,p793,2026-04-29,false,false
u1398,p794,2025-10-29,true,false
u2019,p795,2021-04-12,false,false
u557,p796,2020-02-22,true,false
u2026,p797,2026-11-28,true,false
u872,p798,2021-12-14,false,true
u2016,p799,2022-12-22,true,false
u2059,p800,2020-02-06,true,false
u1442,p801,2020-09-06,true,false
u1957,p802,2023-11-27,false,false
u1424,p803,2020-05-12,true,true
u1712,p804,2025-10-10,true,false
u1874,p805,2022-02-22,false,false
u1274,p806,2020-02-27,false,true
u474,p807,2021-12-20,true,true
u861,p808,2026-05-08,true,true
u1886,p809,2020-08-23,false,false
u1662,p810,2023-10-19,false,false
u1183,p811,2020-06-03,false,true
u807,p812,2025-07-02,true,true
u839,p813,2020-04-20,false,true
u69,p814,2025-10-30,false,true
u1670,p815,2020-03-11,false,false
u642,p816,2020-08-16,false,true
u1248,p817,2022-06-22,true,true
u408,p818,2024-02-09,false,true
u1214,p819,2022-03-26,false,false
u2063,p820,2021-08-07,false,true
u999,p821,2025-09-07,true,false
u1153,p822,2025-04-22,false,true
u700,p823,2026-10-21,false,false
u1833,p824,2023-12-20,false,true
u2167,p825,2022-07-27,false,true
u1784,p826,2023-11-11,false,true
u773,p827,2026-06-12,true,false
u1122,p828,2022-10-26,true,true
u1986,p829,2026-05-18,true,true
u760,p830,2021-07-14,true,true
u591,p831,2022-08-20,false,true
u940,p832,2021-10-01,true,false
u242,p833,2022-01-11,false,true
u237,p834,2023-12-13,true,true
u1734,p835,2021-04-14,true,false
u447,p836,2020-04-09,false,false
u1941,p837,2025-03-07,false,true
u571,p838,2022-09-19,false,true
u1983,p839,2025-04-11,true,false
u1210,p840,2021-08-18,true,false
u1370,p841,2025-04-14,true,true
u2108,p842,2020-03-20,false,true
u1622,p843,2026-10-01,true,false
u1207,p844,2022-02-05,true,true
u2192,p845,2024-11-20,true,true
u2140,p846,2020-08-07,true,false
u1226,p847,2023-07-31,false,true
u1841,p848,2023-08-03,true,false
u39,p849,2020-04-08,false,true
u138,p850,2021-12-10,true,true
u1583,p851,2021-10-17,false,false
u322,p852,2020-10-08,false,true
u2010,p853,2025-04-15,true,true
u953,p854,2020-10-17,true,false
u1057,p855,2026-07-11,true,true
u1768,p856,2023-09-02,false,true
u1734,p857,2025-12-01,false,true
u907,p858,2020-10-22,true,true
u159,p859,2020-12-07,false,false
u1112,p860,2020-02-16,false,false
u1062,p861,2023-03-19,false,true
u903,p862,2026-03-24,true,false
u399,p863,2025-06-04,false,false
u1191,p864,2026-09-27,true,false
u747,p865,2022-09-25,true,false
u830,p866,2022-08-19,false,true
u1624,p867,2021-08-22,true,true
u1354,p868,2024-12-26,false,true
u205,p869,2025-03-07,true,false
u1664,p870,2026-10-07,true,true
u2183,p871,2024-02-06,false,true
u414,p872,2025-11-04,false,true
u1513,p873,2022-06-27,false,false
u875,p874,2026-07-07,false,false
u1154,p875,2022-01-31,true,false
u834,p876,2023-04-11,true,true
u1040,p877,2021-08-06,false,true
u1676,p878,2022-06-26,false,false
u1226,p879,2026-04-16,true,true
u1028,p880,2021-04-01,true,false
u1262,p881,2023-10-13,false,true
u287,p882,2026-09-05,true,false
u2008,p883,2021-11-23,false,false
u1298,p884,2024-11-12,false,true
u2012,p885,2022-03-08,false,false
u1881,p886,2021-05-24,true,false
u428,p887,2025-02-19,true,false
u1440,p888,2023-08-18,true,true
u1750,p889,2023-05-27,false,true
u546,p890,2022-04-06,true,false
u1688,p891,2023-04-16,true,true
u621,p892,2020-02-22,false,false
u1467,p893,2025-06-19,false,false
u1864,p894,2023-11-30,true,true
u1226,p895,2022-07-23,false,false
u1898,p896,2024-12-14,false,true
u949,p897,2024-06-13,false,false
u1014,p898,2025-01-02,false,true
u744,p899,2020-01-22,false,false
u2021,p900,2025-07-28,false,false
u1034,p901,2020-08-21,false,false
u124,p902,2024-06-09,true,false
u348,p903,2026-10-09,true,true
u1421,p904,2024-03-08,false,false
u726,p905,2026-11-29,true,false
u509,p906,2022-02-15,false,true
u1058,p907,2026-02-26,true,false
u1775,p908,2025-05-25,false,true
u815,p909,2026-03-27,true,false
u220,p910,2021-09-10,false,false
u642,p911,2024-04-27,true,true
u1082,p912,2021-01-02,true,false
u139,p913,2022-03-01,false,false
u333,p914,2023-05-12,true,true
u64,p915,2020-09-30,true,true
u1576,p916,2025-07-15,false,true
u1711,p917,2026-02-08,false,true
u964,p918,2025-02-05,false,false
u1702,p919,2021-05-14,true,false
u1401,p920,2025-12-16,false,false
u781,p921,2025-09-08,false,true
u13,p922,2025-10-28,true,true
u254,p923,2023-12-31,true,true
u687,p924,2022-12-19,true,false
u1733,p925,2024-08-16,false,false
u415,p926,2026-11-19,false,false
u1186,p927,2023-12-18,true,true
u2117,p928,2022-03-27,false,true
u835,p929,2021-05-18,true,false
u1235,p930,2024-11-28,false,true
u790,p931,2020-12-19,true,false
u1816,p932,2025-02-18,true,false
u1009,p933,2022-08-23,false,false
u324,p934,2023-01-11,false,true
u674,p935,2025-05-23,false,false
u2195,p936,2026-03-11,true,true
u1874,p937,2021-07-26,true,true
u1356,p938,2021-11-02,false,true
u632,p939,2020-01-04,false,false
u1395,p940,2023-07-02,false,false
u230,p941,2020-02-12,false,false
u1449,p942,2026-02-21,false,true
u406,p943,2021-06-27,true,false
u133,p944,2022-02-23,false,true
u493,p945,2024-05-24,true,false
u302,p946,2020-05-24,true,true
u2170,p947,2022-03-30,true,true
u1521,p948,2022-03-05,false,true
u1838,p949,2026-03-29,true,true
u1338,p950,2024-07-31,true,false
u789,p951,2026-04-03,false,true
u1575,p952,2021-07-28,false,true
u1071,p953,2022-12-12,false,false
u1593,p954,2026-12-16,true,false
u2029,p955,2026-06-30,true,true
u688,p956,2020-09-15,true,false
u1969,p957,2024-08-28,false,true
u2166,p958,2026-10-18,true,true
u1340,p959,2024-03-16,true,false
u461,p960,2026-10-27,false,true
u1908,p961,2026-03-23,false,true
u406,p962,2026-02-05,true,false
u2123,p963,2024-04-05,false,false
u2099,p964,2025-04-04,false,false
u828,p965,2025-03-20,false,false
u2189,p966,2025-11-02,true,false
u1671,p967,2024-11-22,false,true
u485,p968,2024-04-09,true,false
u2153,p969,2025-05-03,false,false
u2135,p970,2020-04-07,true,true
u1350,p971,2021-04-21,true,false
u568,p972,2024-03-16,false,true
u19,p973,2021-10-04,true,true
u1497,p974,2025-12-29,true,false
u1323,p975,2025-05-05,true,true
u1418,p976,2021-07-03,false,true
u1833,p977,2022-09-27,true,false
u1623,p978,2020-03-07,false,false
u147,p979,2024-06-17,true,false
u18,p980,2026-12-09,true,false
u687,p981,2024-07-10,true,true
u250,p982,2026-10-30,false,false
u246,p983,2024-03-21,true,true
u1003,p984,2021-07-21,true,false
u2008,p985,2022-09-10,false,false
u1046,p986,2020-07-14,true,false
u876,p987,2021-05-03,true,true
u696,p988,2020-04-02,true,false
u692,p989,2021-12-29,true,false
u991,p990,2020-10-02,false,false
u391,p991,2026-12-07,true,true
u1844,p992,2022-09-20,true,false
u64,p993,2026-10-18,false,false
u1001,p994,2023-08-04,false,false
u758,p995,2022-10-19,true,false
u1758,p996,2021-07-23,false,true
u1739,p997,2024-03-21,true,true
u1836,p998,2023-02-09,true,false
u1733,p999,2022-04-14,true,true
u714,p1000,2021-08-29,true,true
u758,p1001,2022-06-30,false,true
u1679,p1002,2020-03-28,true,true
u1170,p1003,2020-09-28,false,true
u1019,p1004,2024-05-14,true,true
u959,p1005,2026-08-08,true,true
u372,p1006,2026-02-22,false,false
u1145,p1007,2026-07-16,false,false
u332,p1008,2023-10-10,true,true
u2170,p1009,2023-10-30,false,true
u1425,p1010,2020-03-27,false,false
u310,p1011,2022-07-09,true,true
u901,p1012,2025-01-19,true,true
u975,p1013,2021-03-04,true,false
u1603,p1014,2023-07-03,false,true
u40,p1015,2020-12-08,false,true
u907,p1016,2026-06-25,false,true
u774,p1017,2021-07-01,false,false
u160,p1018,2026-11-17,true,true
u714,p1019,2025-12-01,true,false
u2184,p1020,2026-11-13,true,false
u1227,p1021,2023-09-28,true,true
u213,p1022,2020-08-22,false,false
u278,p1023,2022-04-11,false,false
u161,p1024,2024-04-12,true,false
u1420,p1025,2024-06-08,true,true
u459,p1026,2025-07-12,false,false
u568,p1027,2024-08-17,false,true
u867,p1028,2023-05-29,true,false
u1801,p1029,2025-07-25,true,false
u1386,p1030,2022-03-23,false,false
u1991,p1031,2020-08-14,false,true
u1226,p1032,2021-05-27,true,true
u2090,p1033,2026-11-17,true,true
u1627,p1034,2026-10-14,true,true
u2041,p1035,2026-06-19,false,true
u1234,p1036,2021-07-01,true,false
u1682,p1037,2024-07-21,true,false
u918,p1038,2024-01-08,true,false
u1845,p1039,2023-07-23,false,false
u722,p1040,2026-12-19,true,false
u994,p1041,2020-06-06,true,false
u485,p1042,2020-02-06,true,false
u1781,p1043,2020-03-23,false,true
u8,p1044,2020-04-04,true,false
u13,p1045,2020-07-09,false,true
u1619,p1046,2023-01-16,false,true
u1841,p1047,2021-02-20,false,false
u1437,p1048,2021-06-16,true,false
u1002,p1049,2023-09-27,false,true
u1512,p1050,2025-07-30,true,true
u2031,p1051,2022-11-30,true,false
u1897,p1052,2023-03-05,true,false
u392,p1053,2026-07-08,false,false
u1267,p1054,2024-10-21,false,true
u2181,p1055,2023-04-29,false,false
u1551,p1056,2022-05-15,true,false
u121,p1057,2022-04-14,true,false
u2190,p1058,2026-06-02,false,false
u430,p1059,2025-07-15,true,false
u927,p1060,2023-12-30,true,true
u2056,p1061,2020-02-12,true,true
u398,p1062,2023-07-02,true,true
u622,p1063,2023-12-01,true,true
u47,p1064,2021-06-03,true,false
u662,p1065,2024-08-24,true,false
u709,p1066,2023-07-18,true,false
u1544,p1067,2025-07-21,true,false
u2065,p1068,2023-09-10,true,false
u289,p1069,2024-04-18,true,true
u482,p1070,2021-09-11,true,false
u2161,p1071,2025-12-26,true,false
u752,p1072,2024-05-25,false,false
u2080,p1073,2025-05-05,false,true
u656,p1074,2022-08-26,true,false
u1247,p1075,2023-06-30,false,true
u373,p1076,2025-03-01,false,false
u1507,p1077,2025-02-20,true,true
u1806,p1078,2020-02-12,false,false
u1267,p1079,2020-10-18,false,true
u1581,p1080,2021-05-13,false,false
u294,p1081,2026-01-27,true,true
u938,p1082,2021-09-11,true,true
u1544,p1083,2025-04-22,true,false
u425,p1084,2024-01-12,false,true
u45,p1085,2020-08-27,false,true
u1768,p1086,2020-09-10,false,false
u2099,p1087,2023-12-11,true,false
u1192,p1088,2020-08-20,false,false
u136,p1089,2020-07-29,false,false
u1205,p1090,2023-11-22,true,true
u2058,p1091,2021-12-02,false,true
u1071,p1092,2021-10-16,true,true
u1731,p1093,2024-11-06,false,false
u664,p1094,2023-01-10,true,true
u1292,p1095,2026-09-27,false,false
u1229,p1096,2026-03-08,false,true
u896,p1097,2022-04-24,false,false
u812,p1098,2022-07-04,false,false
u766,p1099,2022-04-28,true,false
u457,p1100,2024-06-15,false,false
u1798,p1101,2023-11-12,false,true
u744,p1102,2023-06-23,false,false
u2126,p1103,2020-05-11,false,true
u1350,p1104,2025-04-04,false,false
u298,p1105,2022-02-16,true,false
u1140,p1106,2024-09-09,true,false
u2042,p1107,2024-09-25,true,true
u889,p1108,2024-11-12,true,false
u604,p1109,2026-11-28,false,false
u1091,p1110,2025-03-20,true,false
u553,p1111,2023-06-29,false,false
u1992,p1112,2024-05-15,false,false
u275,p1113,2021-03-04,false,true
u828,p1114,2022-06-30,false,true
u1767,p1115,2020-05-03,true,false
u1112,p1116,2025-07-10,true,false
u1877,p1117,2025-07-23,true,false
u1119,p1118,2023-09-06,false,false
u321,p1119,2022-12-14,true,false
u1858,p1120,2023-06-19,true,false
u422,p1121,2021-08-06,false,false
u118,p1122,2023-08-26,true,false
u553,p1123,2026-09-15,true,true
u552,p1124,2025-03-09,false,false
u780,p1125,2020-08-29,false,false
u739,p1126,2021-05-03,false,false
u1381,p1127,2022-06-25,true,false
u377,p1128,2024-07-04,true,false
u1055,p1129,2026-06-03,true,false
u1413,p1130,2021-10-29,true,false
u409,p1131,2025-10-19,true,false
u1286,p1132,2022-12-17,false,true
u227,p1133,2024-08-30,false,true
u18,p1134,2021-07-29,false,true
u101,p1135,2023-11-15,false,true
u952,p1136,2024-05-20,false,true
u1853,p1137,2024-07-29,true,true
u1815,p1138,2020-12-14,true,true
u1680,p1139,2022-09-29,true,true
u1662,p1140,2026-02-14,false,true
u1531,p1141,2023-05-12,true,false
